customer_id,age,spend,status,country,email
1650,51,314.47,churned,US,user1650@example.com
1651,53,,churned,AU,user1651@example.com
1652,63,987.13,active,UK,user1652@example.com
1653,52,,inactive,AU,user1653@example.com
1654,55,456.29,churned,AU,user1654@example.com
1655,55,11.06,churned,US,user1655@example.com
1656,40,133.93,churned,EU,user1656@example.com
1657,42,,active,US,user1657@example.com
1658,41,194.09,churned,AU,user1658@example.com
1659,39,,churned,US,user1659@example.com
1660,56,95.67,inactive,US,user1660@example.com
1661,52,157.36,churned,AU,user1661@example.com
1662,50,612.45,churned,UK,user1662@example.com
1663,29,,active,AU,user1663@example.com
1664,66,301.03,churned,US,user1664@example.com
1665,42,99.42,churned,US,user1665@example.com
1666,66,49.66,active,US,user1666@example.com
1667,38,222.26,churned,US,user1667@example.com
1668,43,647.39,churned,EU,user1668@example.com
1669,32,,churned,US,user1669@example.com
1670,52,126.2,churned,UK,user1670@example.com
1671,41,,churned,US,user1671@example.com
1672,41,420.6,active,EU,user1672@example.com
1673,39,,churned,AU,user1673@example.com
1674,56,64.61,churned,EU,user1674@example.com
1675,55,69.25,churned,US,user1675@example.com
1676,64,,churned,US,user1676@example.com
1677,44,141.09,active,US,user1677@example.com
1678,51,42.29,churned,UK,user1678@example.com
1679,39,19.65,active,EU,user1679@example.com
1680,47,402.7,inactive,US,user1680@example.com
1681,45,,churned,AU,user1681@example.com
1682,53,220.63,churned,EU,user1682@example.com
1683,58,656.98,churned,UK,user1683@example.com
1684,57,30.85,churned,US,user1684@example.com
1685,43,140.59,active,AU,user1685@example.com
1686,57,,churned,US,user1686@example.com
1687,49,,active,US,user1687@example.com
1688,47,656.55,churned,AU,user1688@example.com
1689,44,30.1,churned,AU,user1689@example.com
1690,45,,churned,EU,user1690@example.com
1691,63,,active,US,user1691@example.com
1692,52,118.67,churned,US,user1692@example.com
1693,51,125.85,churned,UK,user1693@example.com
1694,47,245.22,churned,UK,user1694@example.com
1695,69,,active,US,user1695@example.com
1696,60,298.52,active,US,user1696@example.com
1697,44,291.06,inactive,EU,user1697@example.com
1698,47,45.68,active,UK,user1698@example.com
1699,48,,churned,US,user1699@example.com
1700,51,,churned,EU,user1700@example.com
1701,44,,active,AU,user1701@example.com
1702,53,24.71,churned,US,user1702@example.com
1703,61,129.32,inactive,EU,user1703@example.com
1704,39,,active,EU,user1704@example.com
1705,40,37.58,churned,EU,user1705@example.com
1706,46,96.34,active,AU,user1706@example.com
1707,46,,churned,EU,user1707@example.com
1708,65,307.58,churned,EU,user1708@example.com
1709,58,181.12,churned,US,user1709@example.com
1710,57,20.6,inactive,UK,user1710@example.com
1711,47,226.28,churned,US,user1711@example.com
1712,47,138.68,active,US,user1712@example.com
1713,38,,churned,EU,user1713@example.com
1714,56,,inactive,EU,user1714@example.com
1715,53,,churned,AU,user1715@example.com
1716,60,,active,UK,user1716@example.com
1717,48,77.8,churned,UK,user1717@example.com
1718,48,151.8,churned,US,user1718@example.com
1719,51,177.25,inactive,EU,user1719@example.com
1720,57,,churned,AU,user1720@example.com
1721,38,89.3,active,US,user1721@example.com
1722,55,,churned,UK,user1722@example.com
1723,49,3008.72,inactive,EU,user1723@example.com
1724,41,,active,US,user1724@example.com
1725,33,75.98,churned,EU,user1725@example.com
1726,48,7728.15,churned,US,user1726@example.com
1727,61,,churned,US,user1727@example.com
1728,63,28.33,churned,US,user1728@example.com
1729,52,407.98,active,US,user1729@example.com
1730,65,49.8,active,US,user1730@example.com
1731,49,441.81,churned,AU,user1731@example.com
1732,57,,churned,US,user1732@example.com
1733,46,87.55,active,UK,user1733@example.com
1734,45,,inactive,EU,user1734@example.com
1735,44,292.86,churned,US,user1735@example.com
1736,33,,churned,US,user1736@example.com
1737,60,250.11,churned,AU,user1737@example.com
1738,44,87.07,churned,EU,user1738@example.com
1739,43,,churned,AU,user1739@example.com
1740,40,633.37,churned,US,user1740@example.com
1741,48,174.46,inactive,UK,user1741@example.com
1742,64,,active,UK,user1742@example.com
1743,66,411.82,active,AU,user1743@example.com
1744,36,191.4,churned,US,user1744@example.com
1745,47,200.69,active,AU,user1745@example.com
1746,41,174.98,churned,US,user1746@example.com
1747,57,33.07,churned,UK,user1747@example.com
1748,52,133.21,inactive,EU,user1748@example.com
1749,44,,churned,EU,user1749@example.com
1750,50,,churned,US,user1750@example.com
1751,46,,active,UK,user1751@example.com
1752,62,152.26,churned,US,user1752@example.com
1753,54,375.56,churned,EU,user1753@example.com
1754,55,328.89,inactive,EU,user1754@example.com
1755,28,,churned,UK,user1755@example.com
1756,49,28.77,churned,EU,user1756@example.com
1757,66,1272.66,inactive,EU,user1757@example.com
1758,60,125.18,churned,EU,user1758@example.com
1759,35,,churned,EU,user1759@example.com
1760,47,98.39,churned,EU,user1760@example.com
1761,40,,active,UK,user1761@example.com
1762,63,,inactive,UK,user1762@example.com
1763,51,783.09,churned,EU,user1763@example.com
1764,43,252.97,churned,US,user1764@example.com
1765,50,130.45,churned,EU,user1765@example.com
1766,29,311.98,churned,US,user1766@example.com
1767,41,162.16,inactive,US,user1767@example.com
1768,50,,churned,UK,user1768@example.com
1769,56,222.68,churned,US,user1769@example.com
1770,34,,churned,EU,user1770@example.com
1771,46,,churned,AU,user1771@example.com
1772,58,189.63,churned,US,user1772@example.com
1773,38,305.98,active,US,user1773@example.com
1774,51,,churned,US,user1774@example.com
1775,50,347.99,churned,US,user1775@example.com
1776,63,50.02,churned,UK,user1776@example.com
1777,48,74.66,active,UK,user1777@example.com
1778,48,78.67,churned,EU,user1778@example.com
1779,56,41.0,active,US,user1779@example.com
1780,39,502.1,inactive,EU,user1780@example.com
1781,48,46.39,active,US,user1781@example.com
1782,46,64.15,churned,EU,user1782@example.com
1783,48,669.47,churned,EU,user1783@example.com
1784,56,,churned,US,user1784@example.com
1785,54,,churned,UK,user1785@example.com
1786,44,,churned,UK,user1786@example.com
1787,51,403.24,churned,US,user1787@example.com
1788,61,409.97,churned,EU,user1788@example.com
1789,43,360.23,churned,EU,user1789@example.com
1790,51,282.88,active,US,user1790@example.com
1791,48,162.12,active,US,user1791@example.com
1792,49,79.1,churned,EU,user1792@example.com
1793,36,55.81,churned,AU,user1793@example.com
1794,61,697.77,churned,EU,user1794@example.com
1795,43,371.58,active,EU,user1795@example.com
1796,58,,churned,EU,user1796@example.com
1797,45,155.68,churned,US,user1797@example.com
1798,44,103.53,churned,US,user1798@example.com
1799,59,38.33,churned,US,user1799@example.com
1800,57,183.68,churned,AU,user1800@example.com
1801,51,90.14,churned,UK,user1801@example.com
1802,56,47.32,churned,AU,user1802@example.com
1803,47,,churned,US,user1803@example.com
1804,49,22.72,churned,EU,user1804@example.com
1805,44,95.04,churned,EU,user1805@example.com
1806,57,134.01,churned,US,user1806@example.com
1807,44,51.92,churned,US,user1807@example.com
1808,61,,churned,UK,user1808@example.com
1809,47,137.19,active,EU,user1809@example.com
1810,50,296.56,churned,EU,user1810@example.com
1811,56,119.16,churned,US,user1811@example.com
1812,50,57.71,inactive,EU,user1812@example.com
1813,47,170.19,inactive,US,user1813@example.com
1814,49,32.62,active,US,user1814@example.com
1815,57,,churned,EU,user1815@example.com
1816,44,,churned,US,user1816@example.com
1817,48,446.7,churned,AU,user1817@example.com
1818,50,98.87,churned,EU,user1818@example.com
1819,56,531.15,churned,US,user1819@example.com
1820,49,,churned,US,user1820@example.com
1821,64,,churned,UK,user1821@example.com
1822,48,,active,US,user1822@example.com
1823,48,604.62,active,US,user1823@example.com
1824,48,1096.56,churned,US,user1824@example.com
1825,39,155.97,active,US,user1825@example.com
1826,41,,churned,EU,user1826@example.com
1827,45,104.84,churned,EU,user1827@example.com
1828,59,554.75,active,US,user1828@example.com
1829,49,,churned,UK,user1829@example.com
1830,46,245.73,churned,US,user1830@example.com
1831,59,8.93,churned,EU,user1831@example.com
1832,62,,churned,US,user1832@example.com
1833,60,,active,EU,user1833@example.com
1834,43,30.72,churned,US,user1834@example.com
1835,46,247.73,churned,EU,user1835@example.com
1836,64,440.43,churned,US,user1836@example.com
1837,51,81.32,churned,AU,user1837@example.com
1838,47,46.4,inactive,US,user1838@example.com
1839,55,84.01,churned,AU,user1839@example.com
1840,58,46.57,churned,AU,user1840@example.com
1841,45,,active,US,user1841@example.com
1842,51,167.76,churned,US,user1842@example.com
1843,57,,churned,US,user1843@example.com
1844,40,,churned,AU,user1844@example.com
1845,50,62.6,inactive,EU,user1845@example.com
1846,41,788.17,churned,EU,user1846@example.com
1847,42,,inactive,US,user1847@example.com
1848,45,161.96,churned,UK,user1848@example.com
1849,53,613.84,churned,US,user1849@example.com
1850,47,,active,US,user1850@example.com
1851,44,89.63,inactive,US,user1851@example.com
1852,50,288.9,churned,EU,user1852@example.com
1853,40,,inactive,AU,user1853@example.com
1854,53,,churned,UK,user1854@example.com
1855,59,310.8,churned,US,user1855@example.com
1856,49,,churned,US,user1856@example.com
1857,48,,active,UK,user1857@example.com
1858,52,292.84,active,EU,user1858@example.com
1859,33,332.48,active,US,user1859@example.com
1860,54,25.71,churned,US,user1860@example.com
1861,74,257.82,churned,EU,user1861@example.com
1862,49,43.81,churned,AU,user1862@example.com
1863,49,73.12,active,EU,user1863@example.com
1864,55,1986.9,inactive,US,user1864@example.com
1865,63,109.52,active,UK,user1865@example.com
1866,57,61.06,churned,US,user1866@example.com
1867,32,591.76,active,AU,user1867@example.com
1868,54,47.6,active,US,user1868@example.com
1869,70,86.76,churned,US,user1869@example.com
1870,54,664.39,churned,EU,user1870@example.com
1871,40,156.23,active,US,user1871@example.com
1872,52,22.78,churned,US,user1872@example.com
1873,39,285.09,active,EU,user1873@example.com
1874,59,92.23,active,UK,user1874@example.com
1875,42,,active,UK,user1875@example.com
1876,50,,inactive,US,user1876@example.com
1877,43,,churned,US,user1877@example.com
1878,45,1249.92,churned,EU,user1878@example.com
1879,61,53.46,churned,US,user1879@example.com
1880,50,,inactive,US,user1880@example.com
1881,45,236.6,churned,AU,user1881@example.com
1882,40,,churned,AU,user1882@example.com
1883,35,,inactive,US,user1883@example.com
1884,39,113.31,churned,UK,user1884@example.com
1885,50,110.6,churned,EU,user1885@example.com
1886,57,157.39,churned,US,user1886@example.com
1887,45,161.66,inactive,EU,user1887@example.com
1888,62,180.67,churned,US,user1888@example.com
1889,44,,churned,US,user1889@example.com
1890,48,76.23,churned,AU,user1890@example.com
1891,41,128.73,churned,EU,user1891@example.com
1892,57,,inactive,US,user1892@example.com
1893,66,87.65,churned,EU,user1893@example.com
1894,35,218.92,churned,AU,user1894@example.com
1895,47,16.82,churned,US,user1895@example.com
1896,60,61.77,active,AU,user1896@example.com
1897,38,106.07,active,AU,user1897@example.com
1898,54,,active,US,user1898@example.com
1899,59,1048.42,active,EU,user1899@example.com
1900,50,151.81,churned,EU,user1900@example.com
1901,54,,active,UK,user1901@example.com
1902,64,,churned,US,user1902@example.com
1903,65,145.63,churned,US,user1903@example.com
1904,49,,churned,US,user1904@example.com
1905,45,121.05,active,EU,user1905@example.com
1906,42,48.21,churned,UK,user1906@example.com
1907,57,,churned,UK,user1907@example.com
1908,39,6.88,churned,EU,user1908@example.com
1909,47,,active,US,user1909@example.com
1910,50,859.81,churned,US,user1910@example.com
1911,45,402.01,active,UK,user1911@example.com
1912,52,,churned,EU,user1912@example.com
1913,70,784.67,churned,UK,user1913@example.com
1914,49,332.81,inactive,US,user1914@example.com
1915,46,86.19,churned,US,user1915@example.com
1916,58,42.75,active,AU,user1916@example.com
1917,51,587.63,churned,US,user1917@example.com
1918,61,160.37,churned,US,user1918@example.com
1919,51,,inactive,EU,user1919@example.com
1920,48,95.76,inactive,EU,user1920@example.com
1921,35,,active,AU,user1921@example.com
1922,37,122.96,churned,AU,user1922@example.com
1923,35,737.49,churned,UK,user1923@example.com
1924,53,1136.87,active,US,user1924@example.com
1925,39,43.49,churned,EU,user1925@example.com
1926,60,,active,AU,user1926@example.com
1927,50,42.97,churned,US,user1927@example.com
1928,48,33.92,churned,AU,user1928@example.com
1929,43,330.46,active,EU,user1929@example.com
1930,54,117.22,churned,US,user1930@example.com
1931,43,,inactive,EU,user1931@example.com
1932,42,289.31,churned,EU,user1932@example.com
1933,59,,churned,US,user1933@example.com
1934,52,,churned,US,user1934@example.com
1935,48,97.62,churned,UK,user1935@example.com
1936,55,281.15,churned,US,user1936@example.com
1937,50,,inactive,US,user1937@example.com
1938,53,,churned,EU,user1938@example.com
1939,43,130.87,active,UK,user1939@example.com
1940,66,,churned,EU,user1940@example.com
1941,45,,active,AU,user1941@example.com
1942,62,,churned,AU,user1942@example.com
1943,48,,churned,EU,user1943@example.com
1944,56,,churned,US,user1944@example.com
1945,55,96.23,churned,UK,user1945@example.com
1946,59,,churned,US,user1946@example.com
1947,43,332.21,inactive,UK,user1947@example.com
1948,58,75.45,churned,EU,user1948@example.com
1949,64,91.14,churned,US,user1949@example.com
1950,47,85.19,churned,EU,user1950@example.com
1951,50,653.65,active,EU,user1951@example.com
1952,45,141.3,churned,AU,user1952@example.com
1953,47,163.19,active,US,user1953@example.com
1954,63,87.46,churned,AU,user1954@example.com
1955,41,258.64,active,US,user1955@example.com
1956,42,749.33,active,UK,user1956@example.com
1957,62,,active,AU,user1957@example.com
1958,54,338.4,inactive,US,user1958@example.com
1959,66,307.19,churned,US,user1959@example.com
1960,46,,churned,UK,user1960@example.com
1961,51,51.87,churned,UK,user1961@example.com
1962,44,,churned,US,user1962@example.com
1963,51,,active,EU,user1963@example.com
1964,35,41.37,active,UK,user1964@example.com
1965,55,,churned,US,user1965@example.com
1966,52,29.49,churned,EU,user1966@example.com
1967,49,109.09,churned,US,user1967@example.com
1968,46,136.55,active,US,user1968@example.com
1969,42,57.3,churned,UK,user1969@example.com
1970,55,163.16,active,US,user1970@example.com
1971,40,88.18,churned,AU,user1971@example.com
1972,54,549.32,active,EU,user1972@example.com
1973,66,122.25,churned,EU,user1973@example.com
1974,61,342.27,churned,US,user1974@example.com
1975,37,189.4,churned,US,user1975@example.com
1976,45,27.59,active,UK,user1976@example.com
1977,53,133.11,churned,EU,user1977@example.com
1978,49,,active,UK,user1978@example.com
1979,38,,churned,US,user1979@example.com
1980,53,60.69,active,US,user1980@example.com
1981,49,,active,US,user1981@example.com
1982,65,29.64,churned,UK,user1982@example.com
1983,47,151.05,active,US,user1983@example.com
1984,59,294.98,active,EU,user1984@example.com
1985,39,,churned,EU,user1985@example.com
1986,41,59.32,churned,US,user1986@example.com
1987,55,151.61,churned,EU,user1987@example.com
1988,58,,inactive,EU,user1988@example.com
1989,42,950.09,churned,AU,user1989@example.com
1990,50,25.09,churned,US,user1990@example.com
1991,38,49.73,active,EU,user1991@example.com
1992,48,4295.64,churned,US,user1992@example.com
1993,56,,active,UK,user1993@example.com
1994,46,15.35,churned,EU,user1994@example.com
1995,48,73.77,churned,US,user1995@example.com
1996,40,,churned,UK,user1996@example.com
1997,44,198.17,churned,EU,user1997@example.com
1998,64,392.19,active,US,user1998@example.com
1999,50,49.7,inactive,EU,user1999@example.com
2000,41,84.36,churned,US,user2000@example.com
